date,rate,value
2002-11-06,euribor_3_month,3.214
2002-11-06,euribor_6_month,3.134
2002-11-06,euribor_12_month,3.112
2002-11-05,euribor_1_month,3.262
2002-11-05,euribor_3_month,3.212
2002-11-05,euribor_6_month,3.11
2002-11-05,euribor_12_month,3.072
2002-11-04,euribor_1_month,3.275
2002-11-04,euribor_3_month,3.233
2002-11-04,euribor_6_month,3.14
2002-11-04,euribor_12_month,3.099
2002-11-01,euribor_1_month,3.284
2002-11-01,euribor_3_month,3.236
2002-11-01,euribor_6_month,3.133
2002-11-01,euribor_12_month,3.069
2002-10-31,euribor_1_month,3.297
2002-10-31,euribor_3_month,3.259
2002-10-31,euribor_6_month,3.177
2002-10-31,euribor_12_month,3.125
2002-10-30,euribor_1_month,3.3
2002-10-30,euribor_3_month,3.251
2002-10-30,euribor_6_month,3.157
2002-10-30,euribor_12_month,3.092
2002-10-29,euribor_1_month,3.308
2002-10-29,euribor_3_month,3.272
2002-10-29,euribor_6_month,3.177
2002-10-29,euribor_12_month,3.123
2002-10-28,euribor_1_month,3.303
2002-10-28,euribor_3_month,3.267
2002-10-28,euribor_6_month,3.177
2002-10-28,euribor_12_month,3.145
2002-10-25,euribor_1_month,3.296
2002-10-25,euribor_3_month,3.253
2002-10-25,euribor_6_month,3.163
2002-10-25,euribor_12_month,3.148
2002-10-24,euribor_1_month,3.298
2002-10-24,euribor_3_month,3.24
2002-10-24,euribor_6_month,3.142
2002-10-24,euribor_12_month,3.124
2002-10-23,euribor_1_month,3.306
2002-10-23,euribor_3_month,3.25
2002-10-23,euribor_6_month,3.162
2002-10-23,euribor_12_month,3.158
2002-10-22,euribor_1_month,3.311
2002-10-22,euribor_3_month,3.258
2002-10-22,euribor_6_month,3.172
2002-10-22,euribor_12_month,3.168
2002-10-21,euribor_1_month,3.311
2002-10-21,euribor_3_month,3.263
2002-10-21,euribor_6_month,3.164
2002-10-21,euribor_12_month,3.145
2002-10-18,euribor_1_month,3.317
2002-10-18,euribor_3_month,3.292
2002-10-18,euribor_6_month,3.191
2002-10-18,euribor_12_month,3.175
2002-10-17,euribor_1_month,3.323
2002-10-17,euribor_3_month,3.313
2002-10-17,euribor_6_month,3.27
2002-10-17,euribor_12_month,3.315
2002-10-16,euribor_1_month,3.319
2002-10-16,euribor_3_month,3.301
2002-10-16,euribor_6_month,3.225
2002-10-16,euribor_12_month,3.23
2002-10-15,euribor_1_month,3.316
2002-10-15,euribor_3_month,3.281
2002-10-15,euribor_6_month,3.209
2002-10-15,euribor_12_month,3.203
2002-10-14,euribor_1_month,3.314
2002-10-14,euribor_3_month,3.274
2002-10-14,euribor_6_month,3.197
2002-10-14,euribor_12_month,3.165
2002-10-11,euribor_1_month,3.312
2002-10-11,euribor_3_month,3.259
2002-10-11,euribor_6_month,3.181
2002-10-11,euribor_12_month,3.147
2002-10-10,euribor_1_month,3.295
2002-10-10,euribor_3_month,3.226
2002-10-10,euribor_6_month,3.116
2002-10-10,euribor_12_month,3.042
2002-10-09,euribor_1_month,3.298
2002-10-09,euribor_3_month,3.23
2002-10-09,euribor_6_month,3.131
2002-10-09,euribor_12_month,3.044
2002-10-08,euribor_1_month,3.288
2002-10-08,euribor_3_month,3.228
2002-10-08,euribor_6_month,3.131
2002-10-08,euribor_12_month,3.061
2002-10-07,euribor_1_month,3.285
2002-10-07,euribor_3_month,3.211
2002-10-07,euribor_6_month,3.088
2002-10-07,euribor_12_month,3.001
2002-10-04,euribor_1_month,3.303
2002-10-04,euribor_3_month,3.254
2002-10-04,euribor_6_month,3.131
2002-10-04,euribor_12_month,3.052
2002-10-03,euribor_1_month,3.31
2002-10-03,euribor_3_month,3.265
2002-10-03,euribor_6_month,3.145
2002-10-03,euribor_12_month,3.058
2002-10-02,euribor_1_month,3.314
2002-10-02,euribor_3_month,3.283
2002-10-02,euribor_6_month,3.185
2002-10-02,euribor_12_month,3.113
2002-10-01,euribor_1_month,3.313
2002-10-01,euribor_3_month,3.279
2002-10-01,euribor_6_month,3.164
2002-10-01,euribor_12_month,3.062
2002-09-30,euribor_1_month,3.319
2002-09-30,euribor_3_month,3.297
2002-09-30,euribor_6_month,3.202
2002-09-30,euribor_12_month,3.113
2002-09-27,euribor_1_month,3.322
2002-09-27,euribor_3_month,3.297
2002-09-27,euribor_6_month,3.223
2002-09-27,euribor_12_month,3.164
2002-09-26,euribor_1_month,3.319
2002-09-26,euribor_3_month,3.288
2002-09-26,euribor_6_month,3.218
2002-09-26,euribor_12_month,3.169
2002-09-25,euribor_1_month,3.315
2002-09-25,euribor_3_month,3.287
2002-09-25,euribor_6_month,3.201
2002-09-25,euribor_12_month,3.136
2002-09-24,euribor_1_month,3.314
2002-09-24,euribor_3_month,3.292
2002-09-24,euribor_6_month,3.219
2002-09-24,euribor_12_month,3.155
2002-09-23,euribor_1_month,3.314
2002-09-23,euribor_3_month,3.297
2002-09-23,euribor_6_month,3.227
2002-09-23,euribor_12_month,3.172
2002-09-20,euribor_1_month,3.314
2002-09-20,euribor_3_month,3.3
2002-09-20,euribor_6_month,3.233
2002-09-20,euribor_12_month,3.177
2002-09-19,euribor_1_month,3.315
2002-09-19,euribor_3_month,3.307
2002-09-19,euribor_6_month,3.262
2002-09-19,euribor_12_month,3.207
2002-09-18,euribor_1_month,3.313
2002-09-18,euribor_3_month,3.308
2002-09-18,euribor_6_month,3.264
2002-09-18,euribor_12_month,3.198
2002-09-17,euribor_1_month,3.314
2002-09-17,euribor_3_month,3.314
2002-09-17,euribor_6_month,3.292
2002-09-17,euribor_12_month,3.255
2002-09-16,euribor_1_month,3.314
2002-09-16,euribor_3_month,3.313
2002-09-16,euribor_6_month,3.286
2002-09-16,euribor_12_month,3.253
2002-09-13,euribor_1_month,3.313
2002-09-13,euribor_3_month,3.312
2002-09-13,euribor_6_month,3.281
2002-09-13,euribor_12_month,3.244
2002-09-12,euribor_1_month,3.313
2002-09-12,euribor_3_month,3.315
2002-09-12,euribor_6_month,3.314
2002-09-12,euribor_12_month,3.329
2002-09-11,euribor_1_month,3.314
2002-09-11,euribor_3_month,3.315
2002-09-11,euribor_6_month,3.318
2002-09-11,euribor_12_month,3.33
2002-09-10,euribor_1_month,3.315
2002-09-10,euribor_3_month,3.317
2002-09-10,euribor_6_month,3.317
2002-09-10,euribor_12_month,3.314
2002-09-09,euribor_1_month,3.315
2002-09-09,euribor_3_month,3.316
2002-09-09,euribor_6_month,3.311
2002-09-09,euribor_12_month,3.296
2002-09-06,euribor_1_month,3.312
2002-09-06,euribor_3_month,3.306
2002-09-06,euribor_6_month,3.257
2002-09-06,euribor_12_month,3.223
2002-09-05,euribor_1_month,3.317
2002-09-05,euribor_3_month,3.314
2002-09-05,euribor_6_month,3.266
2002-09-05,euribor_12_month,3.233
2002-09-04,euribor_1_month,3.324
2002-09-04,euribor_3_month,3.326
2002-09-04,euribor_6_month,3.301
2002-09-04,euribor_12_month,3.293
2002-09-03,euribor_1_month,3.335
2002-09-03,euribor_3_month,3.341
2002-09-03,euribor_6_month,3.329
2002-09-03,euribor_12_month,3.339
2002-09-02,euribor_1_month,3.335
2002-09-02,euribor_3_month,3.351
2002-09-02,euribor_6_month,3.339
2002-09-02,euribor_12_month,3.365
2002-08-30,euribor_1_month,3.337
2002-08-30,euribor_3_month,3.358
2002-08-30,euribor_6_month,3.361
2002-08-30,euribor_12_month,3.401
2002-08-29,euribor_1_month,3.338
2002-08-29,euribor_3_month,3.36
2002-08-29,euribor_6_month,3.367
2002-08-29,euribor_12_month,3.414
2002-08-28,euribor_1_month,3.339
2002-08-28,euribor_3_month,3.367
2002-08-28,euribor_6_month,3.405
2002-08-28,euribor_12_month,3.49
2002-08-27,euribor_1_month,3.339
2002-08-27,euribor_3_month,3.367
2002-08-27,euribor_6_month,3.415
2002-08-27,euribor_12_month,3.511
2002-08-26,euribor_1_month,3.339
2002-08-26,euribor_3_month,3.368
2002-08-26,euribor_6_month,3.422
2002-08-26,euribor_12_month,3.524
2002-08-23,euribor_1_month,3.337
2002-08-23,euribor_3_month,3.368
2002-08-23,euribor_6_month,3.419
2002-08-23,euribor_12_month,3.529
2002-08-22,euribor_1_month,3.333
2002-08-22,euribor_3_month,3.369
2002-08-22,euribor_6_month,3.427
2002-08-22,euribor_12_month,3.556
2002-08-21,euribor_1_month,3.327
2002-08-21,euribor_3_month,3.353
2002-08-21,euribor_6_month,3.404
2002-08-21,euribor_12_month,3.498
2002-08-20,euribor_1_month,3.326
2002-08-20,euribor_3_month,3.353
2002-08-20,euribor_6_month,3.405
2002-08-20,euribor_12_month,3.49
2002-08-19,euribor_1_month,3.327
2002-08-19,euribor_3_month,3.36
2002-08-19,euribor_6_month,3.403
2002-08-19,euribor_12_month,3.497
2002-08-16,euribor_1_month,3.327
2002-08-16,euribor_3_month,3.351
2002-08-16,euribor_6_month,3.403
2002-08-16,euribor_12_month,3.502
2002-08-15,euribor_1_month,3.325
2002-08-15,euribor_3_month,3.338
2002-08-15,euribor_6_month,3.355
2002-08-15,euribor_12_month,3.387
2002-08-14,euribor_1_month,3.325
2002-08-14,euribor_3_month,3.326
2002-08-14,euribor_6_month,3.328
2002-08-14,euribor_12_month,3.33
2002-08-13,euribor_1_month,3.331
2002-08-13,euribor_3_month,3.34
2002-08-13,euribor_6_month,3.355
2002-08-13,euribor_12_month,3.383
2002-08-12,euribor_1_month,3.332
2002-08-12,euribor_3_month,3.34
2002-08-12,euribor_6_month,3.356
2002-08-12,euribor_12_month,3.388
2002-08-09,euribor_1_month,3.332
2002-08-09,euribor_3_month,3.342
2002-08-09,euribor_6_month,3.356
2002-08-09,euribor_12_month,3.39
2002-08-08,euribor_1_month,3.332
2002-08-08,euribor_3_month,3.336
2002-08-08,euribor_6_month,3.337
2002-08-08,euribor_12_month,3.35
2002-08-07,euribor_1_month,3.33
2002-08-07,euribor_3_month,3.338
2002-08-07,euribor_6_month,3.373
2002-08-07,euribor_12_month,3.418
2002-08-06,euribor_1_month,3.326
2002-08-06,euribor_3_month,3.329
2002-08-06,euribor_6_month,3.344
2002-08-06,euribor_12_month,3.363
2002-08-05,euribor_1_month,3.334
2002-08-05,euribor_3_month,3.347
2002-08-05,euribor_6_month,3.338
2002-08-05,euribor_12_month,3.351
2002-08-02,euribor_1_month,3.341
2002-08-02,euribor_3_month,3.361
2002-08-02,euribor_6_month,3.382
2002-08-02,euribor_12_month,3.438
2002-08-01,euribor_1_month,3.345
2002-08-01,euribor_3_month,3.371
2002-08-01,euribor_6_month,3.399
2002-08-01,euribor_12_month,3.479
2002-07-31,euribor_1_month,3.345
2002-07-31,euribor_3_month,3.377
2002-07-31,euribor_6_month,3.422
2002-07-31,euribor_12_month,3.539
2002-07-30,euribor_1_month,3.345
2002-07-30,euribor_3_month,3.378
2002-07-30,euribor_6_month,3.435
2002-07-30,euribor_12_month,3.563
2002-07-29,euribor_1_month,3.345
2002-07-29,euribor_3_month,3.373
2002-07-29,euribor_6_month,3.4
2002-07-29,euribor_12_month,3.501
2002-07-26,euribor_1_month,3.351
2002-07-26,euribor_3_month,3.381
2002-07-26,euribor_6_month,3.411
2002-07-26,euribor_12_month,3.509
2002-07-25,euribor_1_month,3.351
2002-07-25,euribor_3_month,3.386
2002-07-25,euribor_6_month,3.419
2002-07-25,euribor_12_month,3.536
2002-07-24,euribor_1_month,3.349
2002-07-24,euribor_3_month,3.383
2002-07-24,euribor_6_month,3.419
2002-07-24,euribor_12_month,3.522
2002-07-23,euribor_1_month,3.352
2002-07-23,euribor_3_month,3.402
2002-07-23,euribor_6_month,3.469
2002-07-23,euribor_12_month,3.611
2002-07-22,euribor_1_month,3.345
2002-07-22,euribor_3_month,3.401
2002-07-22,euribor_6_month,3.458
2002-07-22,euribor_12_month,3.59
2002-07-19,euribor_1_month,3.345
2002-07-19,euribor_3_month,3.403
2002-07-19,euribor_6_month,3.476
2002-07-19,euribor_12_month,3.62
2002-07-18,euribor_1_month,3.349
2002-07-18,euribor_3_month,3.405
2002-07-18,euribor_6_month,3.503
2002-07-18,euribor_12_month,3.685
2002-07-17,euribor_1_month,3.354
2002-07-17,euribor_3_month,3.407
2002-07-17,euribor_6_month,3.491
2002-07-17,euribor_12_month,3.658
2002-07-16,euribor_1_month,3.362
2002-07-16,euribor_3_month,3.414
2002-07-16,euribor_6_month,3.483
2002-07-16,euribor_12_month,3.618
2002-07-15,euribor_1_month,3.361
2002-07-15,euribor_3_month,3.413
2002-07-15,euribor_6_month,3.495
2002-07-15,euribor_12_month,3.641
2002-07-12,euribor_1_month,3.362
2002-07-12,euribor_3_month,3.413
2002-07-12,euribor_6_month,3.508
2002-07-12,euribor_12_month,3.684
2002-07-11,euribor_1_month,3.361
2002-07-11,euribor_3_month,3.414
2002-07-11,euribor_6_month,3.505
2002-07-11,euribor_12_month,3.675
2002-07-10,euribor_1_month,3.364
2002-07-10,euribor_3_month,3.424
2002-07-10,euribor_6_month,3.522
2002-07-10,euribor_12_month,3.72
2002-07-09,euribor_1_month,3.369
2002-07-09,euribor_3_month,3.435
2002-07-09,euribor_6_month,3.539
2002-07-09,euribor_12_month,3.759
2002-07-08,euribor_1_month,3.376
2002-07-08,euribor_3_month,3.438
2002-07-08,euribor_6_month,3.537
2002-07-08,euribor_12_month,3.753
2002-07-05,euribor_1_month,3.383
2002-07-05,euribor_3_month,3.439
2002-07-05,euribor_6_month,3.536
2002-07-05,euribor_12_month,3.755
2002-07-04,euribor_1_month,3.383
2002-07-04,euribor_3_month,3.438
2002-07-04,euribor_6_month,3.531
2002-07-04,euribor_12_month,3.737
2002-07-03,euribor_1_month,3.382
2002-07-03,euribor_3_month,3.431
2002-07-03,euribor_6_month,3.517
2002-07-03,euribor_12_month,3.708
2002-07-02,euribor_1_month,3.385
2002-07-02,euribor_3_month,3.437
2002-07-02,euribor_6_month,3.523
2002-07-02,euribor_12_month,3.724
2002-07-01,euribor_1_month,3.389
2002-07-01,euribor_3_month,3.438
2002-07-01,euribor_6_month,3.524
2002-07-01,euribor_12_month,3.723
2002-06-28,euribor_1_month,3.392
2002-06-28,euribor_3_month,3.441
2002-06-28,euribor_6_month,3.542
2002-06-28,euribor_12_month,3.765
2002-06-27,euribor_1_month,3.393
2002-06-27,euribor_3_month,3.44
2002-06-27,euribor_6_month,3.538
2002-06-27,euribor_12_month,3.762
2002-06-26,euribor_1_month,3.395
2002-06-26,euribor_3_month,3.433
2002-06-26,euribor_6_month,3.502
2002-06-26,euribor_12_month,3.719
2002-06-25,euribor_1_month,3.397
2002-06-25,euribor_3_month,3.461
2002-06-25,euribor_6_month,3.546
2002-06-25,euribor_12_month,3.787
2002-06-24,euribor_1_month,3.393
2002-06-24,euribor_3_month,3.463
2002-06-24,euribor_6_month,3.561
2002-06-24,euribor_12_month,3.807
2002-06-21,euribor_1_month,3.388
2002-06-21,euribor_3_month,3.467
2002-06-21,euribor_6_month,3.575
2002-06-21,euribor_12_month,3.817
2002-06-20,euribor_1_month,3.387
2002-06-20,euribor_3_month,3.467
2002-06-20,euribor_6_month,3.586
2002-06-20,euribor_12_month,3.833
2002-06-19,euribor_1_month,3.382
2002-06-19,euribor_3_month,3.467
2002-06-19,euribor_6_month,3.586
2002-06-19,euribor_12_month,3.834
2002-06-18,euribor_1_month,3.381
2002-06-18,euribor_3_month,3.465
2002-06-18,euribor_6_month,3.594
2002-06-18,euribor_12_month,3.852
2002-06-17,euribor_1_month,3.374
2002-06-17,euribor_3_month,3.465
2002-06-17,euribor_6_month,3.584
2002-06-17,euribor_12_month,3.836
2002-06-14,euribor_1_month,3.374
2002-06-14,euribor_3_month,3.468
2002-06-14,euribor_6_month,3.595
2002-06-14,euribor_12_month,3.863
2002-06-13,euribor_1_month,3.375
2002-06-13,euribor_3_month,3.47
2002-06-13,euribor_6_month,3.623
2002-06-13,euribor_12_month,3.937
2002-06-12,euribor_1_month,3.373
2002-06-12,euribor_3_month,3.466
2002-06-12,euribor_6_month,3.607
2002-06-12,euribor_12_month,3.909
2002-06-11,euribor_1_month,3.374
2002-06-11,euribor_3_month,3.466
2002-06-11,euribor_6_month,3.613
2002-06-11,euribor_12_month,3.925
2002-06-10,euribor_1_month,3.375
2002-06-10,euribor_3_month,3.469
2002-06-10,euribor_6_month,3.622
2002-06-10,euribor_12_month,3.945
2002-06-07,euribor_1_month,3.377
2002-06-07,euribor_3_month,3.466
2002-06-07,euribor_6_month,3.605
2002-06-07,euribor_12_month,3.92
2002-06-06,euribor_1_month,3.383
2002-06-06,euribor_3_month,3.475
2002-06-06,euribor_6_month,3.625
2002-06-06,euribor_12_month,3.953
2002-06-05,euribor_1_month,3.384
2002-06-05,euribor_3_month,3.473
2002-06-05,euribor_6_month,3.628
2002-06-05,euribor_12_month,3.954
2002-06-04,euribor_1_month,3.386
2002-06-04,euribor_3_month,3.475
2002-06-04,euribor_6_month,3.631
2002-06-04,euribor_12_month,3.958
2002-06-03,euribor_1_month,3.387
2002-06-03,euribor_3_month,3.483
2002-06-03,euribor_6_month,3.643
2002-06-03,euribor_12_month,3.999
2002-05-31,euribor_1_month,3.388
2002-05-31,euribor_3_month,3.485
2002-05-31,euribor_6_month,3.637
2002-05-31,euribor_12_month,3.963
2002-05-30,euribor_1_month,3.39
2002-05-30,euribor_3_month,3.488
2002-05-30,euribor_6_month,3.643
2002-05-30,euribor_12_month,3.974
2002-05-29,euribor_1_month,3.392
2002-05-29,euribor_3_month,3.497
2002-05-29,euribor_6_month,3.66
2002-05-29,euribor_12_month,4.012
2002-05-28,euribor_1_month,3.391
2002-05-28,euribor_3_month,3.497
2002-05-28,euribor_6_month,3.668
2002-05-28,euribor_12_month,4.041
2002-05-27,euribor_1_month,3.39
2002-05-27,euribor_3_month,3.482
2002-05-27,euribor_6_month,3.649
2002-05-27,euribor_12_month,4.001
2002-05-24,euribor_1_month,3.388
2002-05-24,euribor_3_month,3.483
2002-05-24,euribor_6_month,3.638
2002-05-24,euribor_12_month,3.983
2002-05-23,euribor_1_month,3.388
2002-05-23,euribor_3_month,3.483
2002-05-23,euribor_6_month,3.649
2002-05-23,euribor_12_month,3.992
2002-05-22,euribor_1_month,3.383
2002-05-22,euribor_3_month,3.487
2002-05-22,euribor_6_month,3.627
2002-05-22,euribor_12_month,3.971
2002-05-21,euribor_1_month,3.425
2002-05-21,euribor_3_month,3.524
2002-05-21,euribor_6_month,3.72
2002-05-21,euribor_12_month,4.085
2002-05-20,euribor_1_month,3.415
2002-05-20,euribor_3_month,3.524
2002-05-20,euribor_6_month,3.716
2002-05-20,euribor_12_month,4.09
2002-05-17,euribor_1_month,3.418
2002-05-17,euribor_3_month,3.526
2002-05-17,euribor_6_month,3.724
2002-05-17,euribor_12_month,4.101
2002-05-16,euribor_1_month,3.382
2002-05-16,euribor_3_month,3.497
2002-05-16,euribor_6_month,3.684
2002-05-16,euribor_12_month,4.044
2002-05-15,euribor_1_month,3.379
2002-05-15,euribor_3_month,3.498
2002-05-15,euribor_6_month,3.682
2002-05-15,euribor_12_month,4.041
2002-05-14,euribor_1_month,3.374
2002-05-14,euribor_3_month,3.474
2002-05-14,euribor_6_month,3.669
2002-05-14,euribor_12_month,4.027
2002-05-13,euribor_1_month,3.343
2002-05-13,euribor_3_month,3.43
2002-05-13,euribor_6_month,3.591
2002-05-13,euribor_12_month,3.924
2002-05-10,euribor_1_month,3.343
2002-05-10,euribor_3_month,3.427
2002-05-10,euribor_6_month,3.578
2002-05-10,euribor_12_month,3.902
2002-05-09,euribor_1_month,3.344
2002-05-09,euribor_3_month,3.428
2002-05-09,euribor_6_month,3.58
2002-05-09,euribor_12_month,3.904
2002-05-08,euribor_1_month,3.341
2002-05-08,euribor_3_month,3.417
2002-05-08,euribor_6_month,3.542
2002-05-08,euribor_12_month,3.839
2002-05-07,euribor_1_month,3.341
2002-05-07,euribor_3_month,3.414
2002-05-07,euribor_6_month,3.526
2002-05-07,euribor_12_month,3.803
2002-05-06,euribor_1_month,3.341
2002-05-06,euribor_3_month,3.416
2002-05-06,euribor_6_month,3.536
2002-05-06,euribor_12_month,3.831
2002-05-03,euribor_1_month,3.34
2002-05-03,euribor_3_month,3.417
2002-05-03,euribor_6_month,3.563
2002-05-03,euribor_12_month,3.881
2002-05-02,euribor_1_month,3.333
2002-05-02,euribor_3_month,3.383
2002-05-02,euribor_6_month,3.498
2002-05-02,euribor_12_month,3.771
2002-04-30,euribor_1_month,3.333
2002-04-30,euribor_3_month,3.385
2002-04-30,euribor_6_month,3.494
2002-04-30,euribor_12_month,3.759
2002-04-29,euribor_1_month,3.335
2002-04-29,euribor_3_month,3.386
2002-04-29,euribor_6_month,3.494
2002-04-29,euribor_12_month,3.752
2002-04-26,euribor_1_month,3.335
2002-04-26,euribor_3_month,3.392
2002-04-26,euribor_6_month,3.493
2002-04-26,euribor_12_month,3.773
2002-04-25,euribor_1_month,3.334
2002-04-25,euribor_3_month,3.387
2002-04-25,euribor_6_month,3.484
2002-04-25,euribor_12_month,3.766
2002-04-24,euribor_1_month,3.334
2002-04-24,euribor_3_month,3.393
2002-04-24,euribor_6_month,3.507
2002-04-24,euribor_12_month,3.823
2002-04-23,euribor_1_month,3.332
2002-04-23,euribor_3_month,3.392
2002-04-23,euribor_6_month,3.505
2002-04-23,euribor_12_month,3.8
2002-04-22,euribor_1_month,3.328
2002-04-22,euribor_3_month,3.389
2002-04-22,euribor_6_month,3.517
2002-04-22,euribor_12_month,3.832
2002-04-19,euribor_1_month,3.326
2002-04-19,euribor_3_month,3.388
2002-04-19,euribor_6_month,3.523
2002-04-19,euribor_12_month,3.846
2002-04-18,euribor_1_month,3.323
2002-04-18,euribor_3_month,3.393
2002-04-18,euribor_6_month,3.531
2002-04-18,euribor_12_month,3.869
2002-04-17,euribor_1_month,3.321
2002-04-17,euribor_3_month,3.395
2002-04-17,euribor_6_month,3.541
2002-04-17,euribor_12_month,3.883
2002-04-16,euribor_1_month,3.324
2002-04-16,euribor_3_month,3.399
2002-04-16,euribor_6_month,3.524
2002-04-16,euribor_12_month,3.842
2002-04-15,euribor_1_month,3.325
2002-04-15,euribor_3_month,3.408
2002-04-15,euribor_6_month,3.524
2002-04-15,euribor_12_month,3.843
2002-04-12,euribor_1_month,3.327
2002-04-12,euribor_3_month,3.411
2002-04-12,euribor_6_month,3.546
2002-04-12,euribor_12_month,3.884
2002-04-11,euribor_1_month,3.331
2002-04-11,euribor_3_month,3.414
2002-04-11,euribor_6_month,3.554
2002-04-11,euribor_12_month,3.898
2002-04-10,euribor_1_month,3.335
2002-04-10,euribor_3_month,3.413
2002-04-10,euribor_6_month,3.547
2002-04-10,euribor_12_month,3.865
2002-04-09,euribor_1_month,3.341
2002-04-09,euribor_3_month,3.426
2002-04-09,euribor_6_month,3.567
2002-04-09,euribor_12_month,3.908
2002-04-08,euribor_1_month,3.346
2002-04-08,euribor_3_month,3.422
2002-04-08,euribor_6_month,3.558
2002-04-08,euribor_12_month,3.891
2002-04-05,euribor_1_month,3.348
2002-04-05,euribor_3_month,3.43
2002-04-05,euribor_6_month,3.577
2002-04-05,euribor_12_month,3.935
2002-04-04,euribor_1_month,3.353
2002-04-04,euribor_3_month,3.435
2002-04-04,euribor_6_month,3.579
2002-04-04,euribor_12_month,3.941
2002-04-03,euribor_1_month,3.357
2002-04-03,euribor_3_month,3.441
2002-04-03,euribor_6_month,3.589
2002-04-03,euribor_12_month,3.961
2002-04-02,euribor_1_month,3.361
2002-04-02,euribor_3_month,3.446
2002-04-02,euribor_6_month,3.602
2002-04-02,euribor_12_month,3.994
2002-03-28,euribor_1_month,3.362
2002-03-28,euribor_3_month,3.448
2002-03-28,euribor_6_month,3.594
2002-03-28,euribor_12_month,3.953
2002-03-27,euribor_1_month,3.363
2002-03-27,euribor_3_month,3.45
2002-03-27,euribor_6_month,3.596
2002-03-27,euribor_12_month,3.957
2002-03-26,euribor_1_month,3.379
2002-03-26,euribor_3_month,3.452
2002-03-26,euribor_6_month,3.61
2002-03-26,euribor_12_month,3.986
2002-03-25,euribor_1_month,3.362
2002-03-25,euribor_3_month,3.428
2002-03-25,euribor_6_month,3.581
2002-03-25,euribor_12_month,3.971
2002-03-22,euribor_1_month,3.347
2002-03-22,euribor_3_month,3.401
2002-03-22,euribor_6_month,3.539
2002-03-22,euribor_12_month,3.902
2002-03-21,euribor_1_month,3.34
2002-03-21,euribor_3_month,3.393
2002-03-21,euribor_6_month,3.529
2002-03-21,euribor_12_month,3.893
2002-03-20,euribor_1_month,3.333
2002-03-20,euribor_3_month,3.382
2002-03-20,euribor_6_month,3.499
2002-03-20,euribor_12_month,3.835
2002-03-19,euribor_1_month,3.332
2002-03-19,euribor_3_month,3.382
2002-03-19,euribor_6_month,3.503
2002-03-19,euribor_12_month,3.844
2002-03-18,euribor_1_month,3.334
2002-03-18,euribor_3_month,3.381
2002-03-18,euribor_6_month,3.497
2002-03-18,euribor_12_month,3.841
2002-03-15,euribor_1_month,3.336
2002-03-15,euribor_3_month,3.381
2002-03-15,euribor_6_month,3.5
2002-03-15,euribor_12_month,3.837
2002-03-14,euribor_1_month,3.339
2002-03-14,euribor_3_month,3.379
2002-03-14,euribor_6_month,3.475
2002-03-14,euribor_12_month,3.781
2002-03-13,euribor_1_month,3.344
2002-03-13,euribor_3_month,3.374
2002-03-13,euribor_6_month,3.486
2002-03-13,euribor_12_month,3.8
2002-03-12,euribor_1_month,3.343
2002-03-12,euribor_3_month,3.374
2002-03-12,euribor_6_month,3.478
2002-03-12,euribor_12_month,3.774
2002-03-11,euribor_1_month,3.342
2002-03-11,euribor_3_month,3.374
2002-03-11,euribor_6_month,3.478
2002-03-11,euribor_12_month,3.774
2002-03-08,euribor_1_month,3.342
2002-03-08,euribor_3_month,3.374
2002-03-08,euribor_6_month,3.479
2002-03-08,euribor_12_month,3.774
2002-03-07,euribor_1_month,3.341
2002-03-07,euribor_3_month,3.368
2002-03-07,euribor_6_month,3.442
2002-03-07,euribor_12_month,3.714
2002-03-06,euribor_1_month,3.343
2002-03-06,euribor_3_month,3.369
2002-03-06,euribor_6_month,3.439
2002-03-06,euribor_12_month,3.708
2002-03-05,euribor_1_month,3.344
2002-03-05,euribor_3_month,3.369
2002-03-05,euribor_6_month,3.433
2002-03-05,euribor_12_month,3.676
2002-03-04,euribor_1_month,3.344
2002-03-04,euribor_3_month,3.37
2002-03-04,euribor_6_month,3.431
2002-03-04,euribor_12_month,3.674
2002-03-01,euribor_1_month,3.342
2002-03-01,euribor_3_month,3.367
2002-03-01,euribor_6_month,3.413
2002-03-01,euribor_12_month,3.617
2002-02-28,euribor_1_month,3.342
2002-02-28,euribor_3_month,3.366
2002-02-28,euribor_6_month,3.412
2002-02-28,euribor_12_month,3.613
2002-02-27,euribor_1_month,3.343
2002-02-27,euribor_3_month,3.367
2002-02-27,euribor_6_month,3.419
2002-02-27,euribor_12_month,3.636
2002-02-26,euribor_1_month,3.338
2002-02-26,euribor_3_month,3.365
2002-02-26,euribor_6_month,3.42
2002-02-26,euribor_12_month,3.633
2002-02-25,euribor_1_month,3.333
2002-02-25,euribor_3_month,3.354
2002-02-25,euribor_6_month,3.402
2002-02-25,euribor_12_month,3.598
2002-02-22,euribor_1_month,3.329
2002-02-22,euribor_3_month,3.355
2002-02-22,euribor_6_month,3.397
2002-02-22,euribor_12_month,3.594
2002-02-21,euribor_1_month,3.327
2002-02-21,euribor_3_month,3.354
2002-02-21,euribor_6_month,3.414
2002-02-21,euribor_12_month,3.632
2002-02-20,euribor_1_month,3.323
2002-02-20,euribor_3_month,3.352
2002-02-20,euribor_6_month,3.409
2002-02-20,euribor_12_month,3.618
2002-02-19,euribor_1_month,3.329
2002-02-19,euribor_3_month,3.352
2002-02-19,euribor_6_month,3.392
2002-02-19,euribor_12_month,3.588
2002-02-18,euribor_1_month,3.332
